,secret value,guessed value,correlation
6442,-1.0213709072878008,-1.020263671875,0.9783638616285546
6443,-1.0213709072878008,-1.02197265625,0.9783638616285546
6444,-1.0213709072878008,-1.02099609375,0.9783638616285546
6445,-1.0213709072878008,-1.021728515625,0.9783638616285546
6446,-1.0213709072878008,-1.0224609375,0.9783638616285546
6447,-1.0213709072878008,-1.020751953125,0.9783638616285546
6448,-1.0213709072878008,-1.0205078125,0.9651705146056546
6449,-1.0213709072878008,-1.021484375,0.9651705146056546
6450,0.531040582661269,0.5311279296875,0.9846402498819404
6451,0.531040582661269,0.5308837890625,0.9750191246124384
6452,0.531040582661269,0.531005859375,0.9750191246124384
6453,0.531040582661269,0.5306396484375,0.9750191246124384
6454,0.531040582661269,0.53076171875,0.9624825573701938
6455,0.531040582661269,0.530517578125,0.9624825573701938
6456,0.531040582661269,0.5316162109375,0.905423637635436
6457,0.531040582661269,0.531494140625,0.8796211481451777
6458,0.531040582661269,0.5313720703125,0.8796211481451777
6459,0.531040582661269,0.53125,0.8505069792312863
6460,-3.4178670012973797,-3.41748046875,0.957922417853795
6461,-3.4178670012973797,-3.41943359375,0.957922417853795
6462,-3.4178670012973797,-3.41845703125,0.9390224158474492
6463,-3.4178670012973797,-3.4169921875,0.9390224158474492
6464,-3.4178670012973797,-3.4189453125,0.9390224158474492
6465,-3.4178670012973797,-3.419921875,0.9390224158474492
6466,-3.4178670012973797,-3.41650390625,0.9390224158474492
6467,-3.4178670012973797,-3.41552734375,0.9390224158474492
6468,-3.4178670012973797,-3.416015625,0.9155258991408578
6469,-3.4178670012973797,-3.41796875,0.9155258991408578
6470,-3.4517042921661725,-3.45263671875,0.9812826657151432
6471,-3.4517042921661725,-3.45166015625,0.9688039994247882
6472,-3.4517042921661725,-3.4521484375,0.9688039994247882
6473,-3.4517042921661725,-3.45068359375,0.9688039994247882
6474,-3.4517042921661725,-3.451171875,0.9522310282715472
6475,-3.4517042921661725,-3.4501953125,0.9522310282715472
6476,-3.4517042921661725,-3.44970703125,0.9522310282715472
6477,-3.4517042921661725,-3.45361328125,0.9311293820619834
6478,-3.4517042921661725,-3.4541015625,0.9311293820619834
6479,-3.4517042921661725,-3.453125,0.9051634228955088
6480,2.8370369055907023,2.83544921875,0.9983955691951144
6481,2.8370369055907023,2.83935546875,0.9983955691951144
6482,2.8370369055907023,2.83447265625,0.9932154443863838
6483,2.8370369055907023,2.83740234375,0.9932154443863838
6484,2.8370369055907023,2.83837890625,0.9932154443863838
6485,2.8370369055907023,2.8369140625,0.9839303500882232
6486,2.8370369055907023,2.837890625,0.9839303500882232
6487,2.8370369055907023,3.78271484375,0.9839303500882232
6488,2.8370369055907023,2.83642578125,0.9839303500882232
6489,2.8370369055907023,2.8359375,0.9700769414405892
6490,-0.2408280378951124,-0.240936279296875,0.9918336204325312
6491,-0.2408280378951124,-0.240692138671875,0.9918336204325312
6492,-0.2408280378951124,-0.240875244140625,0.98473815738883
6493,-0.2408280378951124,-0.240814208984375,0.98473815738883
6494,-0.2408280378951124,-0.24090576171875,0.98473815738883
6495,-0.2408280378951124,-0.240753173828125,0.9749887039597066
6496,-0.2408280378951124,-0.240966796875,0.9749887039597066
6497,-0.2408280378951124,-0.2408447265625,0.9749887039597066
6498,-0.2408280378951124,-0.24078369140625,0.9749887039597066
6499,-0.2408280378951124,-0.24072265625,0.962326910562481
6500,0.12879053236016413,0.128875732421875,0.9897723206220144
6501,0.12879053236016413,0.128753662109375,0.9813963182844626
6502,0.12879053236016413,0.12884521484375,0.9813963182844626
6503,0.12879053236016413,0.128631591796875,0.9813963182844626
6504,0.12879053236016413,0.128814697265625,0.9813963182844626
6505,0.12879053236016413,0.128692626953125,0.9699922966758132
6506,0.12879053236016413,0.1287841796875,0.9699922966758132
6507,0.12879053236016413,0.12872314453125,0.9699922966758132
6508,0.12879053236016413,0.128662109375,0.9553605054834832
6509,0.12879053236016413,0.12890625,0.8912360514533847
6510,0.3906507171985133,0.39056396484375,0.9893033563448032
6511,0.3906507171985133,0.3905029296875,0.9866641712165086
6512,0.3906507171985133,0.39044189453125,0.9866641712165086
6513,0.3906507171985133,0.390380859375,0.9815607698234082
6514,0.3906507171985133,0.39093017578125,0.9487902181112152
6515,0.3906507171985133,0.39080810546875,0.9487902181112152
6516,0.3906507171985133,0.39068603515625,0.9313813973316236
6517,0.3906507171985133,0.3907470703125,0.9313813973316236
6518,0.3906507171985133,0.390869140625,0.9313813973316236
6519,0.3906507171985133,0.390625,0.9105760119160872
6520,-1.0168341630268998,-1.017333984375,0.9418495061804764
6521,-1.0168341630268998,-1.016845703125,0.9214464275877128
6522,-1.0168341630268998,-1.01708984375,0.9214464275877128
6523,-1.0168341630268998,-1.01806640625,0.9214464275877128
6524,-1.0168341630268998,-1.017822265625,0.9214464275877128
6525,-1.0168341630268998,-1.016357421875,0.9214464275877128
6526,-1.0168341630268998,-1.01611328125,0.8976219580331463
6527,-1.0168341630268998,-1.017578125,0.8976219580331463
6528,-1.0168341630268998,-1.0166015625,0.8976219580331463
6529,-1.0168341630268998,-1.015625,0.8704505625063531
6530,-0.3953449758405383,-0.39544677734375,0.9900361368705256
6531,-0.3953449758405383,-0.39532470703125,0.9815046851574232
6532,-0.3953449758405383,-0.3953857421875,0.9815046851574232
6533,-0.3953449758405383,-0.39520263671875,0.9815046851574232
6534,-0.3953449758405383,-0.3951416015625,0.9699232250503286
6535,-0.3953449758405383,-0.3956298828125,0.9699232250503286
6536,-0.3953449758405383,-0.39508056640625,0.9699232250503286
6537,-0.3953449758405383,-0.39556884765625,0.9699232250503286
6538,-0.3953449758405383,-0.395263671875,0.9699232250503286
6539,-0.3953449758405383,-0.3955078125,0.9550891631153886
6540,2.6001205195169717,2.60107421875,0.9982066452804412
6541,2.6001205195169717,2.59912109375,0.9924620857524572
6542,2.6001205195169717,2.60009765625,0.9924620857524572
6543,2.6001205195169717,2.6005859375,0.9924620857524572
6544,2.6001205195169717,2.59814453125,0.9822687191248596
6545,2.6001205195169717,2.6025390625,0.9822687191248596
6546,2.6001205195169717,2.599609375,0.9822687191248596
6547,2.6001205195169717,2.5986328125,0.9822687191248596
6548,2.6001205195169717,2.6015625,0.9672372680627714
6549,2.6001205195169717,2.59765625,0.9672372680627714
6550,2.2026413776347202,2.20263671875,0.9932154443863838
6551,2.2026413776347202,2.2021484375,0.9839303500882232
6552,2.2026413776347202,2.20166015625,0.9839303500882232
6553,2.2026413776347202,2.20068359375,0.9839303500882232
6554,2.2026413776347202,2.201171875,0.9700769414405892
6555,2.2026413776347202,2.20458984375,0.9700769414405892
6556,2.2026413776347202,2.2041015625,0.9513100122973516
6557,2.2026413776347202,2.205078125,0.9513100122973516
6558,2.2026413776347202,2.20361328125,0.9513100122973516
6559,2.2026413776347202,2.203125,0.9274538415273568
6560,-0.030235093930352286,-0.030239105224609375,0.9722512419209024
6561,-0.030235093930352286,-0.030231475830078125,0.9623614438080984
6562,-0.030235093930352286,-0.030223846435546875,0.9623614438080984
6563,-0.030235093930352286,-0.03023529052734375,0.9623614438080984
6564,-0.030235093930352286,-0.03025054931640625,0.9623614438080984
6565,-0.030235093930352286,-0.030246734619140625,0.9623614438080984
6566,-0.030235093930352286,-0.030242919921875,0.9499151075551936
6567,-0.030235093930352286,-0.0302276611328125,0.9499151075551936
6568,-0.030235093930352286,-0.03022003173828125,0.9499151075551936
6569,-0.030235093930352286,-0.03021240234375,0.9346671858873828
6570,0.2277204657725361,0.227752685546875,0.9652273176734248
6571,0.2277204657725361,0.227874755859375,0.9652273176734248
6572,0.2277204657725361,0.227813720703125,0.9510897325177357
6573,0.2277204657725361,0.22772216796875,0.9510897325177357
6574,0.2277204657725361,0.22784423828125,0.9510897325177357
6575,0.2277204657725361,0.227691650390625,0.9510897325177357
6576,0.2277204657725361,0.227630615234375,0.9510897325177357
6577,0.2277204657725361,0.22760009765625,0.9337960405240175
6578,0.2277204657725361,0.227783203125,0.9337960405240175
6579,0.2277204657725361,0.2276611328125,0.9337960405240175
6580,0.6094103832647457,0.60888671875,1.0
6581,0.6094103832647457,0.609130859375,0.9987890793409304
6582,0.6094103832647457,0.6090087890625,0.9987890793409304
6583,0.6094103832647457,0.6092529296875,0.9953698640779916
6584,0.6094103832647457,0.6099853515625,0.9945471557375214
6585,0.6094103832647457,0.6097412109375,0.9945471557375214
6586,0.6094103832647457,0.6094970703125,0.98732627101955
6587,0.6094103832647457,0.609619140625,0.98732627101955
6588,0.6094103832647457,0.60986328125,0.98732627101955
6589,0.6094103832647457,0.609375,0.9768225993860264
6590,-0.8155319153742537,-0.8153076171875,0.9725205081140288
6591,-0.8155319153742537,-0.8157958984375,0.9725205081140288
6592,-0.8155319153742537,-0.8160400390625,0.9725205081140288
6593,-0.8155319153742537,-0.815673828125,0.9589029975020216
6594,-0.8155319153742537,-0.815185546875,0.9589029975020216
6595,-0.8155319153742537,-0.81591796875,0.9589029975020216
6596,-0.8155319153742537,-0.8150634765625,0.9589029975020216
6597,-0.8155319153742537,-0.8155517578125,0.9589029975020216
6598,-0.8155319153742537,-0.81494140625,0.9420050571818842
6599,-0.8155319153742537,-0.8154296875,0.9420050571818842
6600,-0.1686435848456651,-0.168792724609375,0.9720711168560298
6601,-0.1686435848456651,-0.168670654296875,0.9720711168560298
6602,-0.1686435848456651,-0.168609619140625,0.9602238261887543
6603,-0.1686435848456651,-0.168548583984375,0.9602238261887543
6604,-0.1686435848456651,-0.168731689453125,0.9602238261887543
6605,-0.1686435848456651,-0.16876220703125,0.9602238261887543
6606,-0.1686435848456651,-0.16864013671875,0.9602238261887543
6607,-0.1686435848456651,-0.1685791015625,0.9452794179704452
6608,-0.1686435848456651,-0.168701171875,0.9452794179704452
6609,-0.1686435848456651,-0.16851806640625,0.9452794179704452
6610,-0.2894387599753925,-0.28948974609375,0.9878258642003872
6611,-0.2894387599753925,-0.28936767578125,0.9780382672154652
6612,-0.2894387599753925,-0.2894287109375,0.9780382672154652
6613,-0.2894387599753925,-0.28961181640625,0.9780382672154652
6614,-0.2894387599753925,-0.28924560546875,0.9780382672154652
6615,-0.2894387599753925,-0.2896728515625,0.9780382672154652
6616,-0.2894387599753925,-0.28955078125,0.9649252332212044
6617,-0.2894387599753925,-0.2891845703125,0.9649252332212044
6618,-0.2894387599753925,-0.289306640625,0.9649252332212044
6619,-0.2894387599753925,-0.2890625,0.9483912832616191
6620,0.4354178948430452,0.43548583984375,0.9876198551627092
6621,0.4354178948430452,0.43524169921875,0.9795854617384476
6622,0.4354178948430452,0.43536376953125,0.9795854617384476
6623,0.4354178948430452,0.4354248046875,0.9795854617384476
6624,0.4354178948430452,0.4351806640625,0.9690310116256924
6625,0.4354178948430452,0.43572998046875,0.9690310116256924
6626,0.4354178948430452,0.435302734375,0.9690310116256924
6627,0.4354178948430452,0.4356689453125,0.9556904565334736
6628,0.4354178948430452,0.43560791015625,0.9556904565334736
6629,0.4354178948430452,0.435546875,0.9393233345299667
6630,-0.952970642356502,-0.9530029296875,0.9817420621650558
6631,-0.952970642356502,-0.9525146484375,0.9722313627930648
6632,-0.952970642356502,-0.9527587890625,0.9722313627930648
6633,-0.952970642356502,-0.952880859375,0.9722313627930648
6634,-0.952970642356502,-0.95263671875,0.9601487006370496
6635,-0.952970642356502,-0.9534912109375,0.927262494812806
6636,-0.952970642356502,-0.953857421875,0.927262494812806
6637,-0.952970642356502,-0.953369140625,0.906043376749129
6638,-0.952970642356502,-0.9532470703125,0.906043376749129
6639,-0.952970642356502,-0.953125,0.8814572889739914
6640,1.1578837155859576,1.157958984375,0.9799600980215392
6641,1.1578837155859576,1.158935546875,0.9799600980215392
6642,1.1578837155859576,1.15869140625,0.9675644421023718
6643,1.1578837155859576,1.158447265625,0.9675644421023718
6644,1.1578837155859576,1.15771484375,0.9675644421023718
6645,1.1578837155859576,1.157470703125,0.9675644421023718
6646,1.1578837155859576,1.15673828125,0.9518145829869328
6647,1.1578837155859576,1.158203125,0.9518145829869328
6648,1.1578837155859576,1.1572265625,0.9518145829869328
6649,1.1578837155859576,1.15625,0.9326380766886494
6650,-0.6510671816147049,-0.6512451171875,0.9750191246124384
6651,-0.6510671816147049,-0.6514892578125,0.9624825573701938
6652,-0.6510671816147049,-0.6510009765625,0.9624825573701938
6653,-0.6510671816147049,-0.651123046875,0.9624825573701938
6654,-0.6510671816147049,-0.651611328125,0.9624825573701938
6655,-0.6510671816147049,-0.6507568359375,0.9624825573701938
6656,-0.6510671816147049,-0.6505126953125,0.9468049824524308
6657,-0.6510671816147049,-0.650634765625,0.9468049824524308
6658,-0.6510671816147049,-0.65087890625,0.9468049824524308
6659,-0.6510671816147049,-0.6513671875,0.9468049824524308
6660,-0.20402681764061226,-0.204071044921875,0.9900643852915152
6661,-0.20402681764061226,-0.20404052734375,0.9815638358489868
6662,-0.20402681764061226,-0.203948974609375,0.9815638358489868
6663,-0.20402681764061226,-0.204010009765625,0.9815638358489868
6664,-0.20402681764061226,-0.2039794921875,0.970030218507652
6665,-0.20402681764061226,-0.20391845703125,0.970030218507652
6666,-0.20402681764061226,-0.203887939453125,0.970030218507652
6667,-0.20402681764061226,-0.20416259765625,0.9552646284325574
6668,-0.20402681764061226,-0.204132080078125,0.9552646284325574
6669,-0.20402681764061226,-0.2041015625,0.9371375893440622
6670,0.4807204147804282,0.4803466796875,0.9918216347261588
6671,0.4807204147804282,0.48089599609375,0.9847102432147016
6672,0.4807204147804282,0.4808349609375,0.9749337468886292
6673,0.4807204147804282,0.48065185546875,0.9749337468886292
6674,0.4807204147804282,0.48077392578125,0.9749337468886292
6675,0.4807204147804282,0.480712890625,0.962230160439071
6676,0.4807204147804282,0.48095703125,0.962230160439071
6677,0.4807204147804282,0.48052978515625,0.962230160439071
6678,0.4807204147804282,0.4805908203125,0.962230160439071
6679,0.4807204147804282,0.48046875,0.9463751839045664
6680,-0.8845128898362535,-0.8846435546875,0.97500132110392
6681,-0.8845128898362535,-0.8843994140625,0.9623295350928118
6682,-0.8845128898362535,-0.884521484375,0.9623295350928118
6683,-0.8845128898362535,-0.8841552734375,0.9623295350928118
6684,-0.8845128898362535,-0.88427734375,0.9465121288190842
6685,-0.8845128898362535,-0.8839111328125,0.9465121288190842
6686,-0.8845128898362535,-0.884033203125,0.9465121288190842
6687,-0.8845128898362535,-0.885009765625,0.9465121288190842
6688,-0.8845128898362535,-0.8848876953125,0.9465121288190842
6689,-0.8845128898362535,-0.884765625,0.9273806259702893
6690,0.3675395670009341,0.36761474609375,0.9829951986366986
6691,0.3675395670009341,0.36737060546875,0.9724441813199706
6692,0.3675395670009341,0.36749267578125,0.9724441813199706
6693,0.3675395670009341,0.3675537109375,0.9724441813199706
6694,0.3675395670009341,0.3677978515625,0.9724441813199706
6695,0.3675395670009341,0.36773681640625,0.9724441813199706
6696,0.3675395670009341,0.36724853515625,0.9587933302390408
6697,0.3675395670009341,0.3673095703125,0.9587933302390408
6698,0.3675395670009341,0.367431640625,0.9587933302390408
6699,0.3675395670009341,0.36767578125,0.9587933302390408
6700,-0.2394822187742113,-0.239471435546875,0.9773782427035592
6701,-0.2394822187742113,-0.239593505859375,0.9773782427035592
6702,-0.2394822187742113,-0.23944091796875,0.965920792577382
6703,-0.2394822187742113,-0.239532470703125,0.965920792577382
6704,-0.2394822187742113,-0.239410400390625,0.965920792577382
6705,-0.2394822187742113,-0.23956298828125,0.965920792577382
6706,-0.2394822187742113,-0.2396240234375,0.965920792577382
6707,-0.2394822187742113,-0.239349365234375,0.965920792577382
6708,-0.2394822187742113,-0.239501953125,0.9515034625863644
6709,-0.2394822187742113,-0.2393798828125,0.9515034625863644
6710,0.3673323465019602,0.36712646484375,0.9965499967692976
6711,0.3673323465019602,0.3670654296875,0.9918216347261588
6712,0.3673323465019602,0.36761474609375,0.9749337468886292
6713,0.3673323465019602,0.36749267578125,0.962230160439071
6714,0.3673323465019602,0.3675537109375,0.962230160439071
6715,0.3673323465019602,0.36737060546875,0.962230160439071
6716,0.3673323465019602,0.36724853515625,0.9463751839045664
6717,0.3673323465019602,0.367431640625,0.9463751839045664
6718,0.3673323465019602,0.3673095703125,0.9463751839045664
6719,0.3673323465019602,0.3671875,0.9272012612940024
6720,0.031651640822269685,0.03166961669921875,0.9694873910321016
